n,R2_target,rho,learner,replication,theta_hat,kappa_dml,se_dml,ci_lower,ci_upper,ci_length,coverage,bias,squared_error,sample_R2
200,0.97,0.5,LAS,20,1.511059443272882,7.126093643532744,0.24232741277772657,1.036097714228538,1.9860211723172263,0.9499234580886884,0,0.5110594432728821,0.2611817545583882,0.9933426431981303
200,0.97,0.5,LAS,21,1.0882181904614483,7.175825714258048,0.2975412264030763,0.5050373867114187,1.671398994211478,1.1663616075000593,1,0.0882181904614483,0.0077824491282923675,1.0048000421037402
200,0.97,0.5,LAS,22,1.0508259105223523,6.555842983458873,0.2735680385155074,0.5146325550319578,1.5870192660127467,1.0723867109807887,1,0.0508259105223523,0.0025832731804261624,0.9854115099243071
200,0.97,0.5,LAS,23,1.9334547074523893,6.42527968308483,0.21735923793413972,1.5074306011014755,2.359478813803303,0.8520482127018276,0,0.9334547074523893,0.8713376908650258,0.970146485090954
200,0.97,0.5,LAS,24,1.364691726087006,6.672518612558511,0.27178124209633475,0.8320004915781899,1.897382960595822,1.065382469017632,1,0.36469172608700595,0.1330000550763198,0.9738444396073124
200,0.97,0.5,LAS,25,1.8100718818193322,6.96591398185289,0.29002992436167696,1.2416132300704454,2.378530533568219,1.1369173034977735,0,0.8100718818193322,0.6562164537143141,0.9673973406718398
200,0.97,0.5,LAS,26,1.2691848671091768,6.335892658935857,0.22695681242447507,0.8243495147572056,1.714020219461148,0.8896707047039424,1,0.2691848671091768,0.07246049268058516,0.9854183884433824
200,0.97,0.5,LAS,27,1.1338626534720864,5.882133838836439,0.22602103777296356,0.6908614194370778,1.5768638875070948,0.886002468070017,1,0.13386265347208637,0.017919209994587876,0.9750913629368113
200,0.97,0.5,LAS,28,1.2459354530782678,6.349596443870062,0.27863151564732586,0.6998176824095091,1.7920532237470264,1.092235541337517,1,0.2459354530782678,0.06048424708081287,0.9685668060337561
200,0.97,0.5,LAS,29,1.2841030458714806,6.785996283173735,0.2463868459402557,0.8011848278285795,1.7670212639143816,0.9658364360858022,1,0.2841030458714806,0.08071454067345261,0.9953837674701729
200,0.97,0.5,LAS,30,1.6455431766298758,6.360825525915964,0.2583712067497764,1.139135611400314,2.1519507418594377,1.0128151304591237,0,0.6455431766298758,0.416725992893391,0.9690648087649387
200,0.97,0.5,LAS,31,1.0586549579861646,5.694009982060801,0.27025608346639435,0.5289530343920317,1.5883568815802975,1.0594038471882659,1,0.0586549579861646,0.0034404040963587346,0.9745252944927248
200,0.97,0.5,LAS,32,1.4773095605795559,7.868856181173713,0.2751286913559102,0.9380573255219719,2.01656179563714,1.0785044701151683,1,0.47730956057955587,0.2278244166206487,0.9670573199146884
200,0.97,0.5,LAS,33,1.0757522747107637,6.2453830912453,0.24627022294031797,0.5930626377477406,1.5584419116737869,0.9653792739260463,1,0.07575227471076373,0.005738407123855015,0.9520436586248001
200,0.97,0.5,LAS,34,1.1816966715959814,5.074724337596282,0.20262346953198507,0.7845546713132907,1.578838671878672,0.7942840005653813,1,0.18169667159598135,0.03301368046905789,0.9662354243183153
200,0.97,0.5,LAS,35,1.2659398386158873,5.921036171436527,0.24640735170404562,0.7829814292759579,1.7488982479558168,0.9659168186798589,1,0.2659398386158873,0.0707239977630442,0.9263825791546306
200,0.97,0.5,LAS,36,1.0432602962821433,6.188571398686387,0.24036570383655068,0.572143516762504,1.5143770758017827,0.9422335590392787,1,0.04326029628214334,0.001871453234418825,0.9574459295771423
200,0.97,0.5,LAS,37,0.9237901039847706,5.374700502693537,0.23383356338213418,0.46547631975578757,1.3821038882137535,0.9166275684579659,1,-0.07620989601522943,0.005807948250652082,0.9683535425956868
200,0.97,0.5,LAS,38,1.2953841137891942,5.964860080789861,0.23658545925456625,0.8316766136502443,1.759091613928144,0.9274150002778998,1,0.29538411378919416,0.0872517746790276,0.9473013995466685
200,0.97,0.5,LAS,39,1.4470778359686343,5.645271977108328,0.2414938061498363,0.9737499759149552,1.9204056960223133,0.9466557201073581,1,0.44707783596863426,0.19987859141439704,0.9759658281163626
200,0.97,0.5,LAS,40,0.7334022493217289,5.8180783379216265,0.30924293716640383,0.12728609247557743,1.3395184061678804,1.212232313692303,1,-0.2665977506782711,0.07107436066671359,0.9532080791776336
200,0.97,0.5,LAS,41,1.077168293382956,7.159035087429092,0.24577635620362573,0.5954466352238497,1.5588899515420624,0.9634433163182128,1,0.07716829338295605,0.005954945503637979,0.9486481737060759
200,0.97,0.5,LAS,42,0.8834415129376059,6.547671145842216,0.3051914133213087,0.2852663428278408,1.481616683047371,1.1963503402195301,1,-0.11655848706239413,0.0135858809062743,0.9571588828933709
200,0.97,0.5,LAS,43,1.0984709908168757,4.926216491195324,0.20546374009689342,0.6957620602269646,1.501179921406787,0.8054178611798223,1,0.09847099081687571,0.009696536032457221,0.9820692777286704
200,0.97,0.5,LAS,44,0.8776347838731635,7.66694904736745,0.30908927408029074,0.27181980667579364,1.4834497610705335,1.21162995439474,1,-0.12236521612683648,0.014973246117767404,0.9963721076642769
200,0.97,0.5,LAS,45,1.2503078578867632,8.273452015792722,0.32900457237942465,0.6054588960230909,1.8951568197504356,1.2896979237273447,1,0.25030785788676324,0.06265402371986006,0.961508703566144
200,0.97,0.5,LAS,46,1.2202035983712385,6.264433549482475,0.2224390135007386,0.7842231319097908,1.6561840648326862,0.8719609329228954,1,0.22020359837123848,0.0484896247356417,0.9580883523216629
200,0.97,0.5,LAS,47,1.3923781087636866,5.839361552997078,0.23904147172292242,0.9238568241867586,1.8608993933406146,0.937042569153856,1,0.3923781087636866,0.1539605802369675,0.9496526685630944
200,0.97,0.5,LAS,48,0.9179379435757679,5.187823505507759,0.23454696639773762,0.4582258894362021,1.3776499977153336,0.9194241082791315,1,-0.08206205642423214,0.00673418110457386,0.9356600033054162
200,0.97,0.5,LAS,49,0.9392540858476717,6.549651889739101,0.232566748988856,0.48342325782951395,1.3950849138658294,0.9116616560363155,1,-0.06074591415232833,0.003690066086202043,0.9924739144880429
200,0.97,0.5,LAS,50,0.9576766349380901,6.516504711897754,0.21905323479799815,0.5283322947340137,1.3870209751421665,0.8586886804081528,1,-0.04232336506190992,0.0017912672301636976,0.9606315299742666
200,0.97,0.5,LAS,51,1.2009622428440458,5.895069486648284,0.202030010312482,0.8049834226315811,1.5969410630565106,0.7919576404249296,1,0.20096224284404585,0.04038582304890925,0.9649045362363523
200,0.97,0.5,LAS,52,1.1513942435575477,6.027076487498319,0.312034355413713,0.5398069069466702,1.7629815801684252,1.223174673221755,1,0.15139424355754771,0.022920216982362077,0.9914972697911212
200,0.97,0.5,LAS,53,0.8734865903380553,6.435875662839907,0.23133291750884927,0.42007407202071073,1.3268991086553998,0.906825036634689,1,-0.1265134096619447,0.01600564282429104,0.9903987071690639
200,0.97,0.5,LAS,54,0.9725714917642536,7.654468781079648,0.28009317258336286,0.4235888735008624,1.5215541100276448,1.0979652365267825,1,-0.027428508235746385,0.0007523230640384072,0.940109162221517
200,0.97,0.5,LAS,55,1.1175239836188677,5.269746864525568,0.21454163804154067,0.6970223730574481,1.5380255941802874,0.8410032211228393,1,0.11752398361886773,0.013811886725647891,0.9599751625492259
200,0.97,0.5,LAS,56,1.0576243352201784,9.182831279319306,0.3425926952690365,0.38614265249286683,1.72910601794749,1.3429633654546231,1,0.0576243352201784,0.003320564009567493,0.9596911137418679
200,0.97,0.5,LAS,57,1.568922706282114,5.50599187266138,0.258039840337437,1.0631646192207376,2.0746807933434903,1.0115161741227527,0,0.568922706282114,0.32367304572336464,0.9660943759333324
200,0.97,0.5,LAS,58,0.8539320984469307,5.455073263891502,0.27451224298754456,0.31588810219134345,1.391976094702518,1.0760879925111744,1,-0.14606790155306926,0.02133583186411713,0.9593897367766867
200,0.97,0.5,LAS,59,1.0414837230710248,6.444482741696143,0.219485285317156,0.611292563849399,1.4716748822926506,0.8603823184432516,1,0.04148372307102477,0.0017208992798334727,0.9640848325315374
200,0.97,0.5,LAS,60,1.1370760432612563,6.797752473127087,0.25158719297850335,0.6439651450233898,1.6301869414991228,0.986221796475733,1,0.13707604326125633,0.018789841636161816,0.9313819996022723
200,0.97,0.5,LAS,61,1.6147589860746623,6.7640221004184555,0.2666628832223013,1.0920997349589516,2.137418237190373,1.0453185022314213,0,0.6147589860746623,0.37792861095954683,1.019080468047436
200,0.97,0.5,LAS,62,0.8767013007255737,6.246296585309071,0.2407327356154848,0.40486513891922354,1.348537462531924,0.9436723236127005,1,-0.12329869927442627,0.015202569242765406,0.9459504947421539
200,0.97,0.5,LAS,63,0.6821397378921021,6.139589690996805,0.2762321537082658,0.14072471662390118,1.223554759160303,1.082830042536402,1,-0.31786026210789786,0.10103514622730153,0.9714776571829441
200,0.97,0.5,LAS,64,1.4282213278231524,6.085542204228084,0.23657895253333083,0.964526580857824,1.891916074788481,0.927389493930657,1,0.42822132782315236,0.18337350560262372,0.9858236598079245
200,0.97,0.5,LAS,65,1.1807806748347094,6.03719276174463,0.23666720558726215,0.7169129518836757,1.6446483977857431,0.9277354459020675,1,0.1807806748347094,0.03268165239369293,1.0322955077318712
200,0.97,0.5,LAS,66,1.2813895622853892,7.185528026397631,0.23337914617640662,0.8239664357796324,1.7388126887911461,0.9148462530115138,1,0.28138956228538925,0.07918008576316296,0.9367864880164004
200,0.97,0.5,LAS,67,0.9656631806408406,6.677916436211281,0.21839929638099642,0.5376005597340876,1.3937258015475935,0.8561252418135059,1,-0.03433681935915944,0.0011790171637035467,0.9929301548733446
200,0.97,0.5,LAS,68,0.7431127862355166,5.83899238752013,0.22345555723042818,0.30513989406387737,1.1810856784071557,0.8759457843432783,1,-0.2568872137644834,0.0659910405956794,0.9884791430455292
200,0.97,0.5,LAS,69,0.9028676670349373,5.665377740962153,0.23565066439784269,0.4409923648151656,1.3647429692547088,0.9237506044395432,1,-0.09713233296506274,0.009434690107235813,0.937016645526078
200,0.97,0.5,LAS,70,1.3766755112953142,5.218067239005393,0.2283507464406743,0.9291080482715925,1.8242429743190358,0.8951349260474433,1,0.3766755112953142,0.14188444080958637,0.9537826160590088
200,0.97,0.5,LAS,71,1.009786538853504,5.589749432619375,0.21924637774744754,0.5800636384685067,1.439509439238501,0.8594458007699943,1,0.00978653885350389,9.577634273114124e-05,0.9884436534249554
200,0.97,0.5,LAS,72,0.9767639775573426,6.297388858942686,0.25790027486281075,0.47127943882623347,1.4822485162884518,1.0109690774622182,1,-0.023236022442657434,0.0005399127389556799,0.9590664830852232
200,0.97,0.5,LAS,73,1.505167240265955,5.810132198265772,0.29145868052271257,0.9339082264414384,2.076426254090472,1.1425180276490334,1,0.505167240265955,0.25519394063792117,0.942256988639785
200,0.97,0.5,LAS,74,1.284762282860072,5.53047406826016,0.22682679967033384,0.8401817555062177,1.7293428102139263,0.8891610547077087,1,0.284762282860072,0.08108955773967966,0.9545298798222128
200,0.97,0.5,LAS,75,0.9422290547494168,6.327215392511851,0.2330398542305907,0.485470940457459,1.3989871690413747,0.9135162285839157,1,-0.05777094525058324,0.003337482115145886,0.9461558312388846
200,0.97,0.5,LAS,76,1.0115558692048712,6.285498927583492,0.251181027837661,0.5192410546430557,1.5038706837666866,0.984629629123631,1,0.011555869204871172,0.00013353811308008988,0.9537818578725027
200,0.97,0.5,LAS,77,1.0905921462963997,5.264409133628851,0.22838569526334684,0.6429561835802399,1.5382281090125596,0.8952719254323197,1,0.09059214629639967,0.00820693697058828,0.9748532023619013
200,0.97,0.5,LAS,78,1.3694402506624643,5.550650587388837,0.25498705202519817,0.869665628693076,1.8692148726318527,0.9995492439387768,1,0.36944025066246433,0.1364860988095445,0.947620915282432
200,0.97,0.5,LAS,79,0.9404932517376762,5.984623866158832,0.31035575018972583,0.3321959813658135,1.5487905221095388,1.2165945407437253,1,-0.05950674826232383,0.00354105308875558,0.9987801360920456
200,0.97,0.5,LAS,80,0.7823565558165994,5.815263982986814,0.22544377228838997,0.34048676213135504,1.2242263495018437,0.8837395873704887,1,-0.21764344418340065,0.047368668796013036,0.9836676995054522
200,0.97,0.5,LAS,81,0.8907567679207571,6.157202050134752,0.2602752289386441,0.3806173192010147,1.4008962166404995,1.0202788974394847,1,-0.10924323207924291,0.011934083755119328,1.0118171700349483
200,0.97,0.5,LAS,82,1.1722384252192513,5.974655274376797,0.2306825928675204,0.7201005431989113,1.6243763072395914,0.9042757640406801,1,0.17223842521925126,0.02966607512200761,0.9526128619097962
200,0.97,0.5,LAS,83,0.9744202944700825,8.560053156882471,0.3212367450373817,0.34479627419681436,1.6040443147433505,1.2592480405465363,1,-0.025579705529917507,0.0006543213349972923,1.004933620590324
200,0.97,0.5,LAS,84,0.922082942628246,5.927488205018612,0.20704831351904876,0.5162682481309104,1.3278976371255815,0.8116293889946711,1,-0.07791705737175403,0.006071067829473209,0.97250165603067
200,0.97,0.5,LAS,85,1.180781664164594,5.97325094199252,0.22421855806763713,0.7413132903520253,1.6202500379771627,0.8789367476251374,1,0.18078166416459407,0.03268201009812007,0.9683119572570674
200,0.97,0.5,LAS,86,1.02142385695354,5.994136468715366,0.23356250767747475,0.5636413419056896,1.4792063720013906,0.915565030095701,1,0.0214238569535401,0.00045898164676574845,0.944567241673029
200,0.97,0.5,LAS,87,1.4409332956523035,5.399674670831138,0.21537252297160417,1.0188031506279593,1.8630634406766478,0.8442602900486884,0,0.44093329565230355,0.19442217121480174,0.9534266457186779
200,0.97,0.5,LAS,88,1.4517707908010078,6.7873052428591985,0.2506573857062132,0.9604823148168299,1.9430592667851858,0.9825769519683559,1,0.4517707908010078,0.20409684742096795,0.9885964917091697
200,0.97,0.5,LAS,89,1.4752822048540053,6.442648167353025,0.28257473923216725,0.9214357159589575,2.029128693749053,1.1076929777900955,1,0.4752822048540053,0.22589317425088465,0.9842333906064225
200,0.97,0.5,LAS,90,0.8593945940450133,6.480376761146265,0.2602721122886353,0.3492612539592881,1.3695279341307385,1.0202666801714504,1,-0.14060540595498672,0.019769880183766613,0.9570247758098208
200,0.97,0.5,LAS,91,1.1007293080918876,6.974507425518637,0.34488048339813554,0.42476356063154197,1.7766950555522332,1.351931494920691,1,0.10072930809188763,0.010146393508670418,0.951267983906728
200,0.97,0.5,LAS,92,0.6894787348155553,7.469298892842239,0.28830495871741857,0.12440101572941498,1.2545564539016958,1.130155438172281,1,-0.3105212651844447,0.09642345613174821,0.9433847788523418
200,0.97,0.5,LAS,93,1.1243502504269942,6.143868983634628,0.22191857336918303,0.6893898466233954,1.559310654230593,0.8699208076071976,1,0.12435025042699421,0.015462984781256175,0.9957219037889287
200,0.97,0.5,LAS,94,1.461253547675393,5.474040304139656,0.2389613458239158,0.992889309860518,1.9296177854902679,0.9367284756297498,1,0.46125354767539295,0.212754835243136,0.9550512822547962
200,0.97,0.5,LAS,95,0.8346420975088402,6.619859637424844,0.22226043738344475,0.3990116402372885,1.270272554780392,0.8712609145431034,1,-0.16535790249115978,0.027343235916275906,0.9417972453251126
200,0.97,0.5,LAS,96,1.2985181328431612,6.157108784030273,0.21155860210362123,0.8838632727200636,1.7131729929662587,0.8293097202461951,1,0.2985181328431612,0.08911307563616724,0.9891497551802054
200,0.97,0.5,LAS,97,1.0621271515587196,6.7630849955745,0.26768669469378004,0.5374612299589108,1.5867930731585285,1.0493318431996177,1,0.06212715155871962,0.0038597829608001174,0.9775723532365765
200,0.97,0.5,LAS,98,0.7734505265864133,5.077578702804643,0.18665186461529545,0.4076128719404343,1.1392881812323923,0.731675309291958,1,-0.22654947341358667,0.05132466390397341,0.9322780784559848
200,0.97,0.5,LAS,99,1.437628729682385,6.929182889114968,0.2500082447282374,0.9476125700150397,1.9276448893497304,0.9800323193346907,1,0.4376287296823851,0.1915189050434181,0.9684417684455188
200,0.97,0.5,LAS,100,1.320697299825694,6.029333088319616,0.2460422180205899,0.8384545525053378,1.8029400471460502,0.9644854946407123,1,0.32069729982569406,0.10284675811549111,0.9263786966620159
200,0.97,0.5,LAS,101,1.3989146033981301,5.733732638758379,0.22642825855150442,0.9551152166371815,1.8427139901590788,0.8875987735218973,1,0.3989146033981301,0.15913286080428746,0.9863768457650731
200,0.97,0.5,LAS,102,0.974465631369947,6.942052200393907,0.2539808142423392,0.4766632354549622,1.4722680272849318,0.9956047918299695,1,-0.025534368630052984,0.0006520039813354339,0.9319046339316185
200,0.97,0.5,LAS,103,0.9514677819063596,6.7747145656991155,0.19553083544253155,0.5682273444389978,1.3347082193737214,0.7664808749347236,1,-0.04853221809364039,0.0023553761930886754,0.968162832337146
200,0.97,0.5,LAS,104,0.8850242890884549,6.7550474763699455,0.2559847545707545,0.38329417012977607,1.3867544080471337,1.0034602379173576,1,-0.11497571091154513,0.013219414099615197,1.0016745973837444
200,0.97,0.5,LAS,105,1.7146422820328924,5.971287022597146,0.291065695018255,1.1441535197971127,2.285131044268672,1.1409775244715594,0,0.7146422820328924,0.51071359126918,0.9529308794516895
200,0.97,0.5,LAS,106,1.0979203655826513,5.530607322820398,0.23554183902225612,0.6362583610990293,1.5595823700662732,0.9233240089672439,1,0.09792036558265127,0.009588397995840076,0.9055278223108066
200,0.97,0.5,LAS,107,1.2428922161101585,5.486738133126659,0.2297032998895034,0.7926737483267319,1.6931106838935852,0.9004369355668533,1,0.24289221611015854,0.05899662864690396,0.9558712552536839
200,0.97,0.5,LAS,108,1.3247278570437149,7.0288043190198035,0.2528070257100208,0.8292260866520742,1.8202296274353555,0.9910035407832813,1,0.3247278570437149,0.10544818114020332,0.9943777532606187
200,0.97,0.5,LAS,109,1.4634632802615752,5.789815245678294,0.24736029007133717,0.9786371117217544,1.948289448801396,0.9696523370796416,1,0.46346328026157524,0.21479821215081943,0.989461292251196
200,0.97,0.5,LAS,110,1.540644447773176,6.81430841383015,0.2854351348768849,0.9811915834144816,2.1000973121318705,1.118905728717389,1,0.540644447773176,0.29229641890796243,0.9764735777071726
200,0.97,0.5,LAS,111,1.32114712146817,6.440984929593498,0.22915325726905414,0.872006737220824,1.770287505715516,0.8982807684946921,1,0.32114712146817004,0.10313547362729156,0.9904105551728805
200,0.97,0.5,LAS,112,0.7642429483533879,5.133820586196064,0.22895292358271582,0.3154952181312649,1.212990678575511,0.897495460444246,1,-0.2357570516466121,0.05558138740110332,0.945089634236559
200,0.97,0.5,LAS,113,1.3929580919219524,6.358764364333172,0.26668699765009934,0.8702515765277578,1.9156646073161472,1.0454130307883895,1,0.3929580919219524,0.1544160620069416,0.9648228985505114
200,0.97,0.5,LAS,114,1.4994962342405933,5.637209498612404,0.19584894108699957,1.1156323097100742,1.8833601587711124,0.7677278490610382,0,0.4994962342405933,0.24949648802053365,0.9867442013618708
200,0.97,0.5,LAS,115,0.9194247030211311,4.91885649184468,0.23450458227154702,0.45979572176889894,1.3790536842733632,0.9192579625044642,1,-0.0805752969788689,0.006492378483232919,0.9522567525271162
200,0.97,0.5,LAS,116,1.1984173109419922,5.785619330151626,0.293876062200668,0.622420229028683,1.7744143928553013,1.1519941638266182,1,0.19841731094199222,0.03936942928145123,1.0128848701711035
200,0.97,0.5,LAS,117,1.8386035506867697,5.739737117059964,0.2604252743629427,1.3281700129354022,2.3490370884381373,1.0208670755027351,0,0.8386035506867697,0.7032559152244575,0.9453423756444533
200,0.97,0.5,LAS,118,0.9788368700339908,5.536580478066872,0.2647308592938086,0.45996438581812593,1.4977093542498556,1.0377449684317297,1,-0.02116312996600922,0.0004478780699581974,0.9610646493250912
200,0.97,0.5,LAS,119,1.2464723037912493,5.016916857023498,0.21406430106240834,0.826906273708929,1.6660383338735696,0.8391320601646406,1,0.2464723037912493,0.06074859653616588,0.9700747467033581
200,0.97,0.5,LAS,120,1.450043862728689,5.476553891398249,0.23486549731608258,0.989707487989167,1.9103802374682108,0.9206727494790439,1,0.4500438627286889,0.20253947837975897,0.9442920012625771
200,0.97,0.5,LAS,121,1.7945446901497246,6.591323515342204,0.2239235580066806,1.3556545164566307,2.2334348638428185,0.8777803473861878,0,0.7945446901497246,0.6313012646451219,0.9300419742707869
200,0.97,0.5,LAS,122,1.2698020247378003,6.165017069059018,0.26052654028807454,0.7591700057731743,1.7804340437024264,1.0212640379292521,1,0.26980202473780035,0.07279313255261663,0.9360148919717901
200,0.97,0.5,LAS,123,1.1323315412406294,6.364301779702166,0.3414363412562442,0.4631163123783907,1.8015467701028682,1.3384304577244777,1,0.1323315412406294,0.0175116368071204,0.9883261175285627
200,0.97,0.5,LAS,124,1.5614651778776973,6.63976028233516,0.2666465573659849,1.038837925440367,2.0840924303150277,1.0452545048746607,0,0.5614651778776973,0.3152431459692343,0.9839547697522012
200,0.97,0.5,LAS,125,1.0717830121978789,7.042833753530121,0.2819091942458731,0.5192409914759677,1.62432503291979,1.1050840414438223,1,0.07178301219787886,0.0051528008402008255,0.9887545948266229
200,0.97,0.5,LAS,126,1.43030683040169,5.27914446341107,0.2211927162923307,0.9967691064687217,1.863844554334658,0.8670754478659363,1,0.43030683040168993,0.18516396829034873,0.9524273675306664
200,0.97,0.5,LAS,127,1.2667791112626015,6.237844369869955,0.27300265397682005,0.7316939094680341,1.8018643130571688,1.0701704035891346,1,0.26677911126260145,0.07117109420606349,0.9977206945135799
200,0.97,0.5,LAS,128,0.7263444053221605,5.973881584774219,0.25654060230889775,0.22352482479672087,1.2291639858476002,1.0056391610508792,1,-0.2736555946778395,0.07488738449848198,0.9624737568453788
200,0.97,0.5,LAS,129,1.4300293842187095,6.4528375671666565,0.21397732856627721,1.010633820228806,1.849424948208613,0.8387911279798068,0,0.4300293842187095,0.18492527129152248,0.9724977260219156
200,0.97,0.5,LAS,130,0.8202100297147702,6.480758478300394,0.2743574552001674,0.28246941752244203,1.3579506419070984,1.0754812243846563,1,-0.1797899702852298,0.03232443341516382,0.9407587450823893
200,0.97,0.5,LAS,131,1.0603856570774655,6.334362580752773,0.23914144322375697,0.5916684283589018,1.5291028857960292,0.9374344574371274,1,0.06038565707746546,0.0036464275806772544,0.9724176827779482
200,0.97,0.5,LAS,132,0.8897378847692764,6.7627418245040545,0.2595733426208772,0.38097413323235707,1.3985016363061957,1.0175275030738387,1,-0.1102621152307236,0.01215773405515337,1.015642467649674
200,0.97,0.5,LAS,133,0.7985311176130664,6.66029459805041,0.3024126827017044,0.2058022595177258,1.391259975708407,1.1854577161906812,1,-0.2014688823869336,0.040589710570240085,0.979955222212895
200,0.97,0.5,LAS,134,1.5075938992599967,5.560450480781649,0.24276653887793068,1.0317714830592526,1.9834163154607407,0.9516448324014881,0,0.5075938992599967,0.2576515665659676,0.9556026511929252
200,0.97,0.5,LAS,135,1.2952434481668134,8.179323416061571,0.2558553776468593,0.7937669079789692,1.7967199883546576,1.0029530803756885,1,0.29524344816681336,0.0871686936854298,0.9381690426858427
200,0.97,0.5,LAS,136,1.2794986439302063,6.836646463413109,0.2579289010707766,0.7739579978314842,1.7850392900289282,1.011081292197444,1,0.2794986439302063,0.07811949195882424,0.9604315498815796
200,0.97,0.5,LAS,137,1.4348209329730157,5.598655775766087,0.263198237284016,0.9189523878963444,1.950689478049687,1.0317370901533427,1,0.4348209329730157,0.1890692437515238,0.954621119061564
200,0.97,0.5,LAS,138,1.1733065880046996,6.148954085244774,0.24189867660565692,0.699185181857612,1.647427994151787,0.9482428122941751,1,0.17330658800469956,0.030035173445830673,0.9976286436740888
200,0.97,0.5,LAS,139,1.0031362947840168,8.049970991032348,0.28734799739120226,0.43993421989726034,1.5663383696707731,1.1264041497735127,1,0.00313629478401678,9.83634497225086e-06,0.9871241276376831
200,0.97,0.5,LAS,140,0.8138218363056551,5.442014776872872,0.25848295555090667,0.307195243425878,1.3204484291854321,1.0132531857595541,1,-0.18617816369434492,0.03466230863659829,0.9628975157811505
200,0.97,0.5,LAS,141,1.3260576682288876,6.235203213322053,0.25443453401933974,0.8273659815509817,1.8247493549067935,0.9973833733558117,1,0.3260576682288876,0.10631360301085933,0.953679604357507
200,0.97,0.5,LAS,142,0.940814747501907,6.418092080417858,0.20312853638493356,0.5426828161874372,1.3389466788163769,0.7962638626289397,1,-0.05918525249809303,0.0035028941132630277,0.9673426010055877
200,0.97,0.5,LAS,143,0.49078496337415994,5.547812414628666,0.24362990348553862,0.013270352542504249,0.9682995742058156,0.9550292216633114,0,-0.5092150366258401,0.25929995352585566,0.9368463659191858
200,0.97,0.5,LAS,144,1.243509536645962,6.171570833817785,0.2213324479557764,0.8096979386526404,1.6773211346392838,0.8676231959866434,1,0.2435095366459621,0.05929689443753115,0.9546196505667061
200,0.97,0.5,LAS,145,1.0728844561433444,5.80502544559816,0.2606520949867448,0.5620063499693246,1.5837625623173641,1.0217562123480395,1,0.07288445614334438,0.00531214394731109,0.9710489130377592
200,0.97,0.5,LAS,146,1.4536405270676331,6.150943110614328,0.26538611581083454,0.9334837400783974,1.9737973140568688,1.0403135739784712,1,0.45364052706763314,0.20578972779819998,0.9639322695898775
200,0.97,0.5,LAS,147,1.320478429736934,6.33588245585319,0.3182165890282783,0.6967739152415086,1.9441829442323595,1.2474090289908508,1,0.3204784297369341,0.102706423926651,0.9388674129387166
200,0.97,0.5,LAS,148,1.1953018093149543,6.829960473242692,0.24448859374865442,0.7161041655675917,1.674499453062317,0.9583952874947252,1,0.19530180931495433,0.03814279672169478,0.9650244405180916
200,0.97,0.5,LAS,149,1.4962911487841524,5.84931490981818,0.21942604490402992,1.0662161007722537,1.926366196796051,0.8601500960237973,0,0.49629114878415237,0.24630490436149366,0.9607518681438758
200,0.97,0.5,LAS,150,1.4485597544203515,6.343281045028031,0.2833599068775672,0.8931743369403198,2.003945171900383,1.1107708349600633,1,0.44855975442035145,0.201205853285646,0.9176489324985022
200,0.97,0.5,LAS,151,1.193727683966824,6.247379219553013,0.27353807100490657,0.6575930647972071,1.729862303136441,1.072269238339234,1,0.19372768396682405,0.03753041553514966,0.9429165719733924
200,0.97,0.5,LAS,152,1.3285480334803117,5.97519437431231,0.25561079333049974,0.8275508785525322,1.8295451884080913,1.0019943098555593,1,0.3285480334803117,0.10794381030378002,0.9515704354325821
200,0.97,0.5,LAS,153,1.443730913420179,5.962350807948187,0.2622012463829332,0.92981647050963,1.957645356330728,1.0278288858210978,1,0.443730913420179,0.1968971235247064,0.9491948108269316
200,0.97,0.5,LAS,154,1.1768724139092406,5.367047307842488,0.21344405292997987,0.7585220701664801,1.595222757652001,0.836700687485521,1,0.17687241390924058,0.03128385080208172,0.987358268565853
200,0.97,0.5,LAS,155,1.5706960336815046,6.048205896026871,0.28444482462458937,1.0131841774173094,2.1282078899457,1.1150237125283906,0,0.5706960336815046,0.325693962859801,1.0049254941248884
200,0.97,0.5,LAS,156,0.5359573704679799,7.362474924862003,0.32705638066993853,-0.10507313564509968,1.1769878765810593,1.2820610122261589,1,-0.46404262953202013,0.21533556202299167,0.9867604856442744
200,0.97,0.5,LAS,157,1.5003038180921628,6.236063022869168,0.24130622520434677,1.0273436166916432,1.9732640194926825,0.9459204028010393,0,0.5003038180921628,0.250303910397596,0.9117844432442531
200,0.97,0.5,LAS,158,1.502144349555783,6.32877780307547,0.2647916783655521,0.9831526599593008,2.021136039152265,1.037983379192964,1,0.5021443495557829,0.25214894779080027,0.9764106407451278
200,0.97,0.5,LAS,159,0.9873334853907288,6.5722203349001775,0.24903000258364907,0.49923468032677665,1.475432290454681,0.9761976101279044,1,-0.012666514609271151,0.0001604405923468795,0.9528329200193562
200,0.97,0.5,LAS,160,1.274647650612088,6.406099011489833,0.2213979981964646,0.8407075741470175,1.7085877270771586,0.8678801529301411,1,0.27464765061208807,0.0754313319867396,0.938880396112728
200,0.97,0.5,LAS,161,1.3842947846912947,5.485534871945087,0.20574713937311445,0.9810303915199905,1.787559177862599,0.8065287863426085,1,0.38429478469129474,0.14768248154092858,0.9523885621431522
